!anime-metadata-db-index	1
!stats	franchises=1	series=152	seasons=222	episodes=3229	characters=647	staff=468	earliest=2006	latest=2026
!franchises	id	file	titles
fate	fate.yaml	フェイト|en=Fate
!series	id	file	franchise	titles
29-sai-dokushin-chuuken-boukensha-no-nichijou	29-sai-dokushin-chuuken-boukensha-no-nichijou.yaml		29歳独身中堅冒険者の日常|en=29-sai Dokushin Chuuken Boukensha no Nichijou
season	aishiteru-game-wo-owarasetai-s1	2	1		2026	SPRING		12		194393	19382		464717	
season	akane-banashi-s1	3	1		2026	SPRING		12		196935	19513		466488	
season	akuyaku-reijou-wa-ringoku-no-outaishi-ni-dekiai-sareru-s1	4	1		2026	WINTER		12		195518	19512		465498	
season	ao-no-miburo-s1	5	1		2024	FALL		24		169258	18193		439531	
season	ao-no-miburo-s2	5	2		2026	WINTER		14	青のミブロ 芹沢暗殺編|en=Serizawa Ansatsu-hen|ja=青のミブロ 芹沢暗殺編	189258	19258		439531	
season	arne-no-jikenbo-s1	6	1		2026	WINTER		12		183984	18967		456392	
season	awajima-hyakkei-s1	7	1		2026	SPRING		12		177501	18618		449883	
season	black-clover-s1	8	1		2017	FALL		170		97940	12665		331753	
season	black-clover-s2	8	2		2026	WINTER		1		195604	19433			
season	bungou-stray-dogs-wan-s1	9	1		2021	WINTER		12		120150	15602		392195	
season	bungou-stray-dogs-wan-s2	9	2		2026	WINTER		12		201667	19698			
season	candy-caries-s1	10	1		2026	SPRING		1		205772				
season	cardfight-vanguard-divinez-genma-seisen-hen-s1	11	1		2026	WINTER		10		203296	19780			
season	champignon-no-majo-s1	12	1		2026	WINTER		12		185514	19046		457766	
season	dark-machine-the-animation-s1	13	1		2026	WINTER		12		179876	18777		452665	
season	dark-moon-tsuki-no-saidan-s1	14	1		2026	WINTER		12		181443	18869		454526	
season	darwin-jihen-s1	15	1		2026	WINTER		13		177679	18646		450282	
season	dead-account-s1	16	1		2026	WINTER		12		187901	19209		461423	
season	demon-slayer-s1	17	1		2019	SPRING		26		101922	14107		348545	
season	demon-slayer-s2	17	2		2021	FALL		7	鬼滅の刃 無限列車編|en=Mugen Train Arc|ja=鬼滅の刃 無限列車編	129874	16803		348545	
season	demon-slayer-s3	17	3		2022	WINTER		11	鬼滅の刃 遊郭編|en=Entertainment District Arc|ja=鬼滅の刃 遊郭編	142329	16054		348545	
season	demon-slayer-s4	17	4		2023	SPRING		11	鬼滅の刃 刀鍛冶の里編|en=Swordsmith Village Arc|ja=鬼滅の刃 刀鍛冶の里編	145139	17198		348545	
season	demon-slayer-s5	17	5		2024	SPRING		8	鬼滅の刃 柱稽古編|en=Hashira Training Arc|ja=鬼滅の刃 柱稽古編	166240	18067		348545	
movie	demon-slayer-mugen-train-film	17			2020				劇場版 鬼滅の刃 無限列車編|en=Mugen Train|ja=劇場版 鬼滅の刃 無限列車編	112151	15113		348545	
movie	demon-slayer-infinity-castle-1	17			2025				劇場版 鬼滅の刃 無限城編|en=Infinity Castle|ja=劇場版 鬼滅の刃 無限城編	178788	18699			
season	diamond-no-ace-s1	18	1		2013	FALL		75		18689	9881		273005	
season	diamond-no-ace-s2	18	2		2015	SPRING		51		21085	11115		273005	
season	diamond-no-ace-s3	18	3		2019	SPRING		52	ダイヤのA act II|en=Act II|ja=ダイヤのA act II	105749	14504		273005	
season	diamond-no-ace-s4	18	4		2026	SPRING		12	ダイヤのA actII -Second Season-|en=Act II Second Season|ja=ダイヤのA actII -Second Season-	177634	18638		273005	
season	douse-koishite-shimaunda-s1	19	1		2025	WINTER		12		175409	18506		446692	
season	douse-koishite-shimaunda-s2	19	2		2026	WINTER		12		189137	19250		446692	
season	dr-stone-science-future-s1	20	1		2025	WINTER		12		172019	18336		355774	
season	dr-stone-science-future-s2p2	20	2		2025	SUMMER		12		189117	19248		355774	
season	dr-stone-science-future-s3p3	20	3		2026	SPRING		12		199221	19614		355774	
season	eleceed-s1	21	1		2026	WINTER		1		195350	19425			
season	enen-no-shouboutai-s1	22	1		2019	SUMMER		24		105310	14488		355480	
season	enen-no-shouboutai-s2	22	2		2020	SUMMER		24		114236	15335		355480	
season	enen-no-shouboutai-s3p1	22	3		2025	SPRING		12		149118	17420		355480	
season	enen-no-shouboutai-s3p2	22	3		2026	WINTER		13		179062	18742		355480	
season	eris-no-seihai-s1	23	1		2026	WINTER		12		183270	18938		455709	
season	fate-stay-night-s1	24	1		2006	WINTER		24		356	3348		79151	
season	fate-stay-night-s2	24	2		2014	FALL		12	フェイト/ステイナイト (2014)|en=Unlimited Blade Works|ja=フェイト/ステイナイト (2014)	19603	9977		278626	
movie	fate-stay-night-hf-1	24			2017				劇場版「Fate/stay night [Heaven's Feel] Ⅰ.presage flower」|en=Heaven's Feel I|ja=劇場版「Fate/stay night [Heaven's Feel] Ⅰ.presage flower」	20791				
season	fate-zero-s1	25	1		2011	FALL		13		10087	8160		275798	
season	fate-zero-s2	25	1		2012	SPRING		12		11741	8880		275798	
season	fate-strange-fake-s1	26	1		2026	WINTER		13		166617	18093		436779	
season	fx-senshi-kurumi-chan-s1	27	1		2026	WINTER		12		206401	19847		472962	
season	ganbare-nakamura-kun-s1	28	1		2026	SPRING		13		180228	18815		453319	
season	gelpiyo-s1	29	1		2026	WINTER		10		204698	19788			
season	ghost-concert-missing-songs-s1	30	1		2026	SPRING		12		201090	19674		469599	
season	golden-kamuy-s1	31	1		2018	SPRING		12		99699	13337		338455	
season	golden-kamuy-s2	31	2		2018	FALL		12		102977	14185		338455	
season	golden-kamuy-s3	31	3		2020	FALL		12		110355	14995		338455	
season	golden-kamuy-s4	31	4		2022	FALL		13		142343	17023		338455	
season	golden-kamuy-s5	31	5		2026	WINTER		13		166521	18081		338455	
season	goumon-baito-kun-no-nichijou-s1	32	1		2026	WINTER		12		197731	19399		464977	
season	haibara-kun-no-tsuyokute-seishun-new-game-s1	33	1		2026	SPRING		12		195333	19744		471000	
season	hanazakari-no-kimitachi-e-s1	34	1		2026	WINTER		12		177580	18636		450072	
season	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai-s1	35	1		2026	WINTER		12		185262	19029		457532	
season	hidarikiki-no-eren-s1	36	1		2026	SPRING		12		158036	17751		468660	
season	higeki-no-genkyou-to-naru-saikyou-gedou-last-boss-joou-wa-s1	37	1		2023	SUMMER		12		156040	17688		426528	
season	higeki-no-genkyou-to-naru-saikyou-gedou-last-boss-joou-wa-s2	37	2		2026	SPRING		12		195268	19420		426528	
season	high-school-kimengumi-2026-s1	38	1		2026	WINTER		12		200556	19657		469342	
season	hikuidori-ushuu-boro-tobi-gumi-s1	39	1		2026	WINTER		12		187062	19181		460693	
season	himekishi-wa-barbaroi-no-yome-s1	40	1		2026	SPRING		12		182483	18898		455164	
season	himesama-goumon-no-jikan-desu-s1	41	1		2024	WINTER		12		166522	18082		436603	
season	himesama-goumon-no-jikan-desu-s2	41	2		2026	WINTER		12		176370	18566		436603	
season	hokuto-no-ken-fist-of-the-north-star-s1	42	1		2026	SPRING		12		169228	18190		465216	
season	hokuto-no-ken-kenougun-zako-tachi-no-banka-s1	43	1		2026	WINTER		12		198720				
season	honzuki-no-gekokujou-s1	44	1		2019	FALL		14		108268	14727		366263	
season	honzuki-no-gekokujou-s2	44	2		2020	SPRING		12		113693	15293		366263	
season	honzuki-no-gekokujou-s3	44	3		2022	SPRING		10		121176	15634		366263	
season	honzuki-no-gekokujou-s4	44	4		2026	SPRING		24	本好きの下剋上 司書になるためには手段を選んでいられません 第4期|en=Ryoushu no Youjo|ja=本好きの下剋上 司書になるためには手段を選んでいられません 第4期	171110	18302		366263	
season	hoppe-chan-sun-oukoku-to-kuro-hoppe-dan-no-himitsu-s1	45	1		2026	WINTER		12		203148	19725		466523	
season	hyakki-yakou-shou-s1	46	1		2026	SPRING		1		207675				
season	ibitte-konai-gibo-to-gishi-s1	47	1		2026	WINTER		12		196356	19492		466092	
season	ichijouma-mankitsugurashi-s1	48	1		2026	SPRING		12		195734	19455		465639	
season	ikoku-nikki-s1	49	1		2026	WINTER		13		177385	18610		449723	
season	ingoku-danchi-s1	50	1		2026	SPRING		12		206166	19879		473930	
season	isekai-no-sata-wa-shachiku-shidai-s1	51	1		2026	WINTER		12		183661	19507		456099	
season	isekai-nonbiri-nouka-s1	52	1		2023	WINTER		12		146850	17290		418367	
season	isekai-nonbiri-nouka-s2	52	2		2026	SPRING		12		197824	19506		418367	
season	jidou-hanbaiki-ni-umarekawatta-ore-wa-meikyuu-wo-samayou-s1	53	1		2023	SUMMER		12		153360	17557		423121	
season	jidou-hanbaiki-ni-umarekawatta-ore-wa-meikyuu-wo-samayou-s2	53	2		2025	SUMMER		12		169440	18204		423121	
season	jidou-hanbaiki-ni-umarekawatta-ore-wa-meikyuu-wo-samayou-s3	53	3		2026	SPRING		12		198939	19580		423121	
season	jigoku-sensei-nube-2025-s1p2	54	1		2026	WINTER		13		191967	19321		452421	
season	jigokuraku-s1	55	1		2023	SPRING		13		128893	16012		402474	
season	jigokuraku-s2	55	2		2026	WINTER		12		166613	18090		402474	
season	jingai-kyoushitsu-no-ningengirai-kyoushi-s1	56	1		2026	WINTER		13		198374	19564		467839	
season	jirai-nan-desu-ka-chihara-san-s1	57	1		2026	WINTER		12		204579	19791		471946	
season	jishou-akuyaku-reijou-na-konyakusha-no-kansatsu-kiroku-s1	58	1		2026	SPRING		12		192808	19328		463583	
season	jujutsu-kaisen-s1	59	1		2020	FALL		24		113415	15275		377543	
season	jujutsu-kaisen-s2	59	2		2023	SUMMER		23		145064	17196		377543	
season	jujutsu-kaisen-s3p1	59	3		2026	WINTER		12	呪術廻戦 「死滅回游 前編」|en=Shimetsu Kaiyuu|ja=呪術廻戦 「死滅回游 前編」	172463	18363		377543	
season	kami-no-niwatsuki-kusunoki-tei-s1	60	1		2026	SPRING		12		196029	19472		465799	
season	kami-no-shizuku-s1	61	1		2026	SPRING		24		202508	19728		470659	
season	kamiina-botan-yoeru-sugata-wa-yuri-no-hana-s1	62	1		2026	SPRING		12		187869	19206		461374	
season	kanagawa-ni-sunderu-elf-s1	63	1		2026	WINTER		12		199005	19565		471236	
season	kanan-sama-wa-akumade-choroi-s1	64	1		2026	SPRING		12		190704	19293		462598	
season	kanojo-okarishimasu-s1	65	1		2020	SUMMER		12		113813	15299		380654	
season	kanojo-okarishimasu-s2	65	2		2022	SUMMER		12		124410	15743		380654	
season	kanojo-okarishimasu-s3	65	3		2023	SUMMER		12		154745	17629		380654	
season	kanojo-okarishimasu-s4	65	4		2025	SUMMER		12		179344	18753		380654	
season	kanojo-okarishimasu-s5	65	5		2026	SPRING		12		199029	19587		380654	
season	kaya-chan-wa-kowakunai-s1	66	1		2026	WINTER		12		183660	18956		456159	
season	kikansha-no-mahou-wa-tokubetsu-desu-s1	67	1		2023	FALL		12		163142	17944		432815	
season	kikansha-no-mahou-wa-tokubetsu-desu-s2	67	2		2026	WINTER		12		172192	18345			
season	kill-ao-s1	68	1		2026	SPRING		12		198113	19546		467414	
season	kirei-ni-shitemoraemasu-ka-s1	69	1		2026	WINTER		12		194028	19373		464460	
season	kirio-fanclub-s1	70	1		2026	SPRING		12		181284	19675		456679	
season	kizoku-tensei-megumareta-umare-kara-saikyou-no-chikara-wo-s1	71	1		2026	WINTER		12		185993	19087		458508	
season	komekami-girls-s1	72	1		2026	SPRING		12		209940	19932		476071	
season	koori-no-jouheki-s1	73	1		2026	SPRING		12		186497	19139		459627	
season	kujima-utaeba-ie-hororo-s1	74	1		2026	SPRING		12		177508	18622		449913	
season	kumarba-s1	75	1		2024	SPRING		12		173249				
season	kumarba-s2	75	2		2024	FALL		12		178395				
season	kumarba-s3	75	3		2026	SPRING		12		206950				
season	kuroneko-to-majo-no-kyoushitsu-s1	76	1		2026	SPRING		12		196974	19516		466524	
season	liar-game-s1	77	1		2026	SPRING		24		197754	19538		467209	
season	mahou-no-shimai-lulutto-lilly-s1	78	1		2026	SPRING		12		178749	19214		461457	
season	maid-san-wa-taberu-dake-s1	79	1		2026	SPRING		1		197868	19541		467292	
season	mairimashita-iruma-kun-s1	80	1		2019	FALL		23		107693	14660		369144	
season	mairimashita-iruma-kun-s2	80	2		2021	SPRING		21		116338	15428		369144	
season	mairimashita-iruma-kun-s3	80	3		2022	FALL		21		139092	16627		369144	
season	mairimashita-iruma-kun-s4	80	4		2026	SPRING		24		184492	18995		369144	
season	majutsushi-kunon-wa-mieteiru-s1	81	1		2026	WINTER		13		186333	19131		459339	
season	mao-s1	82	1		2026	SPRING		26		196012	19469		465787	
season	maou-no-musume-wa-yasashisugiru-s1	83	1		2026	WINTER		12		194742	19398		464963	
season	marika-chan-no-koukando-wa-bukkowareteiru-s1	84	1		2026	SPRING		1		202523	19730		471300	
season	marriagetoxin-s1	85	1		2026	SPRING		12		199547	19625		468734	
season	mata-korosarete-shimatta-no-desu-ne-tantei-sama-s1	86	1		2026	SPRING		12		202381	19722		470519	
season	mato-seihei-no-slave-s1	87	1		2024	WINTER		12		141821	16982		412656	
season	mato-seihei-no-slave-s2	87	2		2026	WINTER		12		176276	18548		412656	
season	mayonaka-heart-tune-s1	88	1		2026	WINTER		12		187942	19210		461472	
season	medalist-s1	89	1		2025	WINTER		13		165171	18030		433953	
season	medalist-s2	89	2		2026	WINTER		9		189275	19260		433953	
season	megami-isekai-tensei-nani-ni-naritai-desu-ka-ore-yuusha-s1	90	1		2026	SPRING		1		206951	19862		473229	
season	meitantei-precure-s1	91	1		2026	WINTER		51		202957	19742		470961	
season	metal-cardbot-w-s1	92	1		2026	WINTER		26		204626				
season	mf-ghost-s1	93	1		2023	FALL		12		143327	17094		414207	
season	mf-ghost-s2	93	2		2024	FALL		12		171642	18327		414207	
season	mf-ghost-s3	93	3		2026	WINTER		13		185753	19071		414207	
season	naruto-shinsaku-anime-s1	94	1		2026	WINTER		4		162561	17897			
season	needy-girl-overdose-s1	95	1		2026	SPRING		13		202102	19713		470270	
season	nezumi-kun-no-chokki-tv-s1	96	1		2026	SPRING		1		198411				
season	nigashita-sakana-wa-ookikatta-ga-tsuriageta-sakana-ga-s1	97	1		2026	SPRING		12		201817	19699		469985	
season	nippon-sangoku-s1	98	1		2026	SPRING		12		206914	19861		473228	
season	niwatori-fighter-s1	99	1		2026	SPRING		3		179813	18772		452575	
season	odayaka-kizoku-no-kyuuka-no-susume-s1	100	1		2026	WINTER		12		182771	18914		455309	
season	odekake-kozame-s2	101	2		2026	SPRING		1		204269				
season	ojisan-wa-kawaii-mono-ga-osuki-s1	102	1		2026	WINTER		12		202079	19705		470200	
season	okiraku-ryoushu-no-tanoshii-ryouchi-bouei-seisankei-s1	103	1		2026	WINTER		12		191205	19298		462789	
season	omae-gotoki-ga-maou-ni-kateru-to-omouna-to-yuusha-party-s1	104	1		2026	WINTER		12		191718	19310		463013	
season	omae-wa-mada-gunma-wo-shiranai-reiwa-ban-s1	105	1		2026	WINTER		12		202419	19821		474202	
season	onegai-aipri-s1	106	1		2026	SPRING		12		206523	19850		474655	
season	osananajimi-to-wa-love-comedy-ni-naranai-s1	107	1		2026	WINTER		12		189565	19266		462226	
season	oshi-no-ko-s1	108	1		2023	SPRING		11		150672	17449		421069	
season	oshi-no-ko-s2	108	2		2024	SUMMER		13		166531	18086		421069	
season	oshi-no-ko-s3	108	3		2026	WINTER		11		182587	18901		421069	
season	oshiri-dandy-the-young-s1	109	1		2026	SPRING		12		201910				
season	otaku-ni-yasashii-gal-wa-inai-s1	110	1		2026	SPRING		12		199588	19628		468761	
season	otome-game-sekai-wa-mob-ni-kibishii-sekai-desu-s1	111	1		2022	SPRING		12		142074	17005		412826	
season	otome-game-sekai-wa-mob-ni-kibishii-sekai-desu-s2	111	2		2026	WINTER		12		159309	17796			
season	otonari-no-tenshi-sama-ni-itsunomanika-dame-ningen-ni-s1	112	1		2023	WINTER		12		143338	17108		414221	
season	otonari-no-tenshi-sama-ni-itsunomanika-dame-ningen-ni-s2	112	2		2026	SPRING		12		170019	18235		414221	
season	ponkotsu-fuuki-iin-to-skirt-take-ga-futekisetsu-na-jk-no-s1	113	1		2026	SPRING		1		189987	19277		462400	
season	re-zero-kara-hajimeru-isekai-seikatsu-s1	114	1		2016	SPRING		25		21355	11370		305089	
season	re-zero-kara-hajimeru-isekai-seikatsu-s2p1	114	2		2020	SUMMER		13		108632	14792		305089	
season	re-zero-kara-hajimeru-isekai-seikatsu-s2p2	114	2		2021	WINTER		12		119661	15593		305089	
season	re-zero-kara-hajimeru-isekai-seikatsu-s3	114	3		2024	FALL		16		163134	17947		305089	
season	re-zero-kara-hajimeru-isekai-seikatsu-s4	114	4		2026	SPRING		19		189046	19242		305089	
season	reincarnation-no-kaben-s1	115	1		2026	SPRING		12		179950	18791		452801	
season	replica-datte-koi-wo-suru-s1	116	1		2026	SPRING		12		186744	19158		460313	
season	rilakkuma-s1	117	1		2026	SPRING		12		183231	18936		472971	
season	romelia-senki-s1	118	1		2026	WINTER		12		180894	18858		470269	
season	saikyou-no-ousama-nidome-no-jinsei-wa-nani-wo-suru-s1	119	1		2025	SPRING		12		183161	18935		455684	
season	saikyou-no-ousama-nidome-no-jinsei-wa-nani-wo-suru-s2	119	2		2026	SPRING		12		194317	19381		455684	
season	sasaki-to-pii-chan-s1	120	1		2024	WINTER		12		152682	17530		422728	
season	sasaki-to-pii-chan-s2	120	2		2026	WINTER		12		176314	18563		422728	
season	second-prettiest-girl-in-class-s1	121	1		2026	SPRING		12		169580	18209		440057	
season	seihantai-na-kimi-to-boku-s1	122	1		2026	WINTER		12		184951	19010		457078	
season	shibou-yuugi-de-meshi-wo-kuu-s1	123	1		2026	WINTER		11		180746	18845		453992	
season	shou-3-ashibe-qq-goma-chan-s1	124	1		2026	SPRING		12		202386	19930			
season	shunkashuutou-daikousha-haru-no-mai-s1	125	1		2026	SPRING		14		190143	19283		462446	
season	skip-to-loafer-s1	126	1		2023	SPRING		12		141911	16981		412696	
season	skip-to-loafer-s2	126	2		2026	WINTER		12		185657	19061			
season	snowball-earth-s1	127	1		2026	SPRING		13		196144	19477		465925	
season	sousou-no-frieren-s1	128	1		2023	FALL		28		154587	17617		424536	
season	sousou-no-frieren-s2	128	2		2026	WINTER		10		182255	18886		424536	
season	tadaima-ojamasaremasu-s1	129	1		2026	SPRING		12		202985	19736		470864	
season	tamon-kun-ima-docchi-s1	130	1		2026	WINTER		13		178005	18681		451101	
season	tensei-shitara-dragon-no-tamago-datta-s1	131	1		2026	WINTER		12		187941	19217		461466	
season	tensei-shitara-slime-datta-ken-s1	132	1		2018	FALL		24		101280	13871		352408	
season	tensei-shitara-slime-datta-ken-s2p1	132	2		2021	WINTER		12		108511	14767		352408	
season	tensei-shitara-slime-datta-ken-s2p2	132	2		2021	SUMMER		12		116742	15456		352408	
season	tensei-shitara-slime-datta-ken-s3	132	3		2024	SPRING		24		156822	17709		352408	
season	tensei-shitara-slime-datta-ken-s4	132	4		2026	SPRING		24		182205	18884		352408	
season	tetsunabe-no-jan-s1	133	1		2026	WINTER		12		204060	19768		471657	
season	tongari-boushi-no-atelier-s1	134	1		2026	SPRING		13		147105	17305		418666	
season	toumei-otoko-to-ningen-onna-sonouchi-fuufu-ni-naru-futari-s1	135	1		2026	WINTER		12		185039	19015		457201	
season	trigun-stampede-s1	136	1		2023	WINTER		12		151040	17464		421378	
season	trigun-stampede-s2	136	2		2026	WINTER		12	TRIGUN STAMPEDE (完結編)|en=Trigun Stargaze|ja=TRIGUN STAMPEDE (完結編)	163144	17953		421378	
season	uruwashi-no-yoi-no-tsuki-s1	137	1		2026	WINTER		12		192507	19325		463481	
season	vigilante-boku-no-hero-academia-illegals-s1	138	1		2025	SPRING		13		185736	19069		458058	
season	vigilante-boku-no-hero-academia-illegals-s2	138	2		2026	WINTER		13		195322	19423		458058	
season	watashi-ga-koibito-ni-nareru-wake-naijan-murimuri-muri-ja-s1	139	1		2026	WINTER		5		199112				
season	wistoria-s1	140	1		2024	SUMMER		12		174576	18482		445829	
season	wistoria-s2	140	2		2026	SPRING		12		182300	18889		445829	
season	xi-yangyang-yu-hui-tailang-gu-guguai-jie-you-guguai-s1	141	1		2026	WINTER		60		207363				
season	yami-shibai-16-s1	142	1		2026	WINTER		13		203939	19825		271591	
season	yomi-no-tsugai-s1	143	1		2026	SPRING		24		195600	19451		452711	
season	yoroi-shin-den-samurai-troopers-s1	144	1		2026	WINTER		12		194318	19380		464693	
season	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e-s1	145	1		2017	SUMMER		12		98659	13153		329822	
season	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e-s2	145	2		2022	SUMMER		13		145545	17208		329822	
season	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e-s3	145	3		2024	WINTER		13		146066	17237		329822	
season	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e-s4	145	4		2026	SPRING		12	Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: Ninensei-hen (ようこそ実力至上主義の教室へ 2年生編)|en=4th Season: 2-nensei-hen 1 Gakki|ja=Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: Ninensei-hen (ようこそ実力至上主義の教室へ 2年生編)	180745	18844		329822	
season	yowayowa-sensei-s1	146	1		2026	SPRING		12		185211	19024		457471	
season	yozakura-san-chi-no-daisakusen-s1	147	1		2024	SPRING		27		158898	17773		424019	
season	yozakura-san-chi-no-daisakusen-s2	147	2		2026	SPRING		12		182578	18900		424019	
season	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku-s1	148	1		2026	WINTER		12		167152	18124		437266	
season	yuusha-no-kuzu-s1	149	1		2026	WINTER		24		187989	19219		461513	
season	yuusha-party-ni-kawaii-ko-ga-ita-node-kokuhaku-shitemita-s1	150	1		2026	WINTER		13		195515	19440		465505	
season	yuusha-party-wo-oidasareta-kiyoubinbou-s1	151	1		2026	WINTER		12		187264	19190		460903	
season	zombie-no-afureta-sekai-de-ore-dake-ga-osowarenai-s1	152	1		2026	WINTER		12		174427	18462			
!characters	id	file	names	series
akane-suoh	aishiteru-game-wo-owarasetai.yaml	蘇芳アカネ|en=Akane Suoh|ja=蘇芳アカネ	2
haruto-yamabuki	aishiteru-game-wo-owarasetai.yaml	山吹陽斗|en=Haruto Yamabuki|ja=山吹陽斗	2
hayato-ishiba	aishiteru-game-wo-owarasetai.yaml	飯柴隼人|en=Hayato Ishiba|ja=飯柴隼人	2
hinako-hanaba	aishiteru-game-wo-owarasetai.yaml	花葉雛子|en=Hinako Hanaba|ja=花葉雛子	2
kakeru-chigusa	aishiteru-game-wo-owarasetai.yaml	千草駆流|en=Kakeru Chigusa|ja=千草駆流	2
kazane-shirayuri	aishiteru-game-wo-owarasetai.yaml	白百合風音|en=Kazane Shirayuri|ja=白百合風音	2
marika-yanagi	aishiteru-game-wo-owarasetai.yaml	柳茉莉花|en=Marika Yanagi|ja=柳茉莉花	2
masaru-shinonome	aishiteru-game-wo-owarasetai.yaml	東雲匡琉|en=Masaru Shinonome|ja=東雲匡琉	2
mei-oguri	aishiteru-game-wo-owarasetai.yaml	小栗芽衣|en=Mei Oguri|ja=小栗芽衣	2
mika-mihashi	aishiteru-game-wo-owarasetai.yaml	三橋ミカ|en=Mika Mihashi|ja=三橋ミカ	2
miku-sakura	aishiteru-game-wo-owarasetai.yaml	桜みく|en=Miku Sakura|ja=桜みく	2
natsuki-moegi	aishiteru-game-wo-owarasetai.yaml	萌木菜月|en=Natsuki Moegi|ja=萌木菜月	2
riku-chikamasa	aishiteru-game-wo-owarasetai.yaml	近政陸空|en=Riku Chikamasa|ja=近政陸空	2
rio-unohana	aishiteru-game-wo-owarasetai.yaml	卯ノ花梨生|en=Rio Unohana|ja=卯ノ花梨生	2
ryotaro-fuji	aishiteru-game-wo-owarasetai.yaml	藤遼太郎|en=Ryōtarō Fuji|ja=藤遼太郎	2
wakana-asagi	aishiteru-game-wo-owarasetai.yaml	浅葱若菜|en=Wakana Asagi|ja=浅葱若菜	2
yukiya-asagi	aishiteru-game-wo-owarasetai.yaml	浅葱優希也|en=Yukiya Asagi|ja=浅葱優希也	2
akane-osaki	akane-banashi.yaml	桜咲朱音|en=Akane Osaki|ja=桜咲朱音	3
asta	black-clover.yaml	アスタ|en=Asta|ja=アスタ	8
heath-grice	black-clover.yaml	ヒース・グライス|en=Heath Grice|ja=ヒース・グライス	8
lotus-whomalt	black-clover.yaml	ロータス・フーモルト|en=Lotus Whomalt|ja=ロータス・フーモルト	8
luck-voltia	black-clover.yaml	ラック・ボルティア|en=Luck Voltia|ja=ラック・ボルティア	8
magna-swing	black-clover.yaml	マグナ・スウィング|en=Magna Swing|ja=マグナ・スウィング	8
mimosa-vermillion	black-clover.yaml	ミモザ・ヴァーミリオン|en=Mimosa Vermillion|ja=ミモザ・ヴァーミリオン	8
noelle-silva	black-clover.yaml	ノエル・シルヴァ|en=Noelle Silva|ja=ノエル・シルヴァ	8
revchi-salik	black-clover.yaml	レブチ・サリーク|en=Revchi Salik|ja=レブチ・サリーク	8
sekke-bronzazza	black-clover.yaml	セッケ・ブロンザッザ|en=Sekke Bronzazza|ja=セッケ・ブロンザッザ	8
yami-sukehiro	black-clover.yaml	ヤミ・スケヒロ|en=Yami Sukehiro|ja=ヤミ・スケヒロ	8
luna	champignon-no-majo.yaml	ルーナ|en=Luna|ja=ルーナ	12
tanjiro-kamado	demon-slayer.yaml	竈門炭治郎|en=Tanjirō Kamado|ja=竈門炭治郎	17
shinra-kusakabe	enen-no-shouboutai.yaml	森羅日下部|en=Shinra Kusakabe|ja=森羅日下部	22
tamaki-kotatsu	enen-no-shouboutai.yaml	環古達|en=Tamaki Kotatsu|ja=環古達	22
artoria-pendragon	fate.yaml	セイバー|en=Saber|ja=セイバー	24|25
saichi-sugimoto	golden-kamuy.yaml	杉元佐一|en=Saichi Sugimoto|ja=杉元佐一	31
hikari-hoshimiya	haibara-kun-no-tsuyokute-seishun-new-game.yaml	星宮陽花里|en=Hikari Hoshimiya|ja=星宮陽花里	33
miori-motomiya	haibara-kun-no-tsuyokute-seishun-new-game.yaml	本宮美織|en=Miori Motomiya|ja=本宮美織	33
natsuki-haibara	haibara-kun-no-tsuyokute-seishun-new-game.yaml	灰原夏希|en=Natsuki Haibara|ja=灰原夏希	33
reita-shiratori	haibara-kun-no-tsuyokute-seishun-new-game.yaml	白鳥怜太|en=Reita Shiratori|ja=白鳥怜太	33
tatsuya-nagiura	haibara-kun-no-tsuyokute-seishun-new-game.yaml	凪浦竜也|en=Tatsuya Nagiura|ja=凪浦竜也	33
uta-sakura	haibara-kun-no-tsuyokute-seishun-new-game.yaml	佐倉詩|en=Uta Sakura|ja=佐倉詩	33
yuino-nanase	haibara-kun-no-tsuyokute-seishun-new-game.yaml	七瀬唯乃|en=Yuino Nanase|ja=七瀬唯乃	33
izumi-sano	hanazakari-no-kimitachi-e.yaml	|en=Izumi Sano	34
mizuki-ashiya	hanazakari-no-kimitachi-e.yaml	|en=Mizuki Ashiya	34
shuichi-nakatsu	hanazakari-no-kimitachi-e.yaml	中津秀一|en=Shuichi Nakatsu|ja=中津秀一	34
allen	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	アレン|en=Allen|ja=アレン	35
butler-von-granvelle	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	パトラー＝フォン＝グランヴェル|en=Butler von Granvelle|ja=パトラー＝フォン＝グランヴェル	35
carnelle	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	カルネル|en=Carnelle|ja=カルネル	35
cecil	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml	セシル|en=Cecil|ja=セシル	35
